# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-09-05T06:43:53.026182

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GANDI                          17%          3           
NameCheap, Inc.                17%          3           
Network Solutions, LLC         17%          3           
Combell NV                     11%          2           
Online SAS                     11%          2           
123-Reg Limited                6%           1           
CSC Corporate Domains, Inc.    6%           1           
GoDaddy.com, LLC               6%           1           
MarkMonitor Inc.               6%           1           
OVH sas                        6%           1           
