# Generated by PyFunceble (v4.1.0b17.dev) / https://git.io/vpZoI
# Date of generation: 2022-03-07T05:19:45.037811

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               45%          15          
CloudFlare, Inc.               15%          5           
Network Solutions, LLC         12%          4           
NameCheap, Inc.                6%           2           
OVH sas                        6%           2           
eNom, LLC                      6%           2           
Key-Systems                    3%           1           
SafeBrands SAS                 3%           1           
Tucows Domains Inc.            3%           1           
